,filename,partisan,level,type,candidates,gamma,approval,irv,condorcet,plurality
170,Minneapolis_11062009_Ward11CityCouncil.csv,0,1,R,3,0.973783656,John Quincy,John Quincy,John Quincy,John Quincy
171,Minneapolis_11062009_Ward12CityCouncil.csv,0,1,R,4,0.858833299,Sandy Colvin Roy,Sandy Colvin Roy,Sandy Colvin Roy,Sandy Colvin Roy
172,Minneapolis_11062009_Ward13CityCouncil.csv,0,1,R,3,0.92934962,Betsy Hodges,Betsy Hodges,Betsy Hodges,Betsy Hodges
173,Minneapolis_11072017_Mayor.csv,0,1,E,18,,Jacob Frey,Jacob Frey,Jacob Frey,Jacob Frey
174,Minneapolis_11072017_PRBoardDistrict1.csv,0,1,B,3,0.901934323,Chris Meyer,Chris Meyer,Chris Meyer,Chris Meyer
175,Minneapolis_11072017_PRBoardDistrict2.csv,0,1,B,2,1,Kale Severson,Kale Severson,Kale Severson,Kale Severson
176,Minneapolis_11072017_PRBoardDistrict3.csv,0,1,B,3,0.940963855,AK Hassan,AK Hassan,AK Hassan,AK Hassan
177,Minneapolis_11072017_PRBoardDistrict4.csv,0,1,B,2,1,Tom Nordyke,Jono Cowgill,Jono Cowgill,Jono Cowgill
178,Minneapolis_11072017_PRBoardDistrict5.csv,0,1,B,3,0.910206656,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich
179,Minneapolis_11072017_PRBoardDistrict6.csv,0,1,B,4,0.847756633,Bob Fine,Brad Bourn,Brad Bourn,Brad Bourn
180,Minneapolis_11072017_Ward1CityCouncil.csv,0,1,R,3,0.893602618,Kevin Reich,Kevin Reich,Kevin Reich,Kevin Reich
181,Minneapolis_11072017_Ward2CityCouncil.csv,0,1,R,1,1,Cam Gordon,Cam Gordon,Cam Gordon,Cam Gordon
182,Minneapolis_11072017_Ward3CityCouncil.csv,0,1,R,4,0.679323613,Steve Fletcher,Steve Fletcher,Steve Fletcher,Ginger Jentzen
183,Minneapolis_11072017_Ward4CityCouncil.csv,0,1,R,4,0.805908751,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
184,Minneapolis_11072017_Ward5CityCouncil.csv,0,1,R,4,0.753331775,Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison
185,Minneapolis_11072017_Ward6CityCouncil.csv,0,1,R,4,0.979853975,Abdi Warsame,Abdi Warsame,Abdi Warsame,Abdi Warsame
186,Minneapolis_11072017_Ward7CityCouncil.csv,0,1,R,4,0.837691809,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman
187,Minneapolis_11072017_Ward8CityCouncil.csv,0,1,R,4,0.90137781,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
188,Minneapolis_11072017_Ward9CityCouncil.csv,0,1,R,4,0.796601168,Alondra Cano,Alondra Cano,Alondra Cano,Alondra Cano
189,Minneapolis_11072017_Ward10CityCouncil.csv,0,1,R,4,0.836156764,Lisa Bender,Lisa Bender,Lisa Bender,Lisa Bender
190,Minneapolis_11072017_Ward11CityCouncil.csv,0,1,R,3,0.823688875,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder
191,Minneapolis_11072017_Ward12CityCouncil.csv,0,1,R,3,0.95618051,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson
192,Minneapolis_11072017_Ward13CityCouncil.csv,0,1,R,2,1,Linea Palmisano,Linea Palmisano,Linea Palmisano,Linea Palmisano
193,Minnetonka_11022021_CityCouncilAtLargeSeatA.csv,0,1,R,5,0.799894264,Deb Calvert,Deb Calvert,Deb Calvert,Deb Calvert
194,Minnetonka_11022021_CityCouncilAtLargeSeatB.csv,0,1,R,5,0.804299938,Kimberly Wilburn,Kimberly Wilburn,Kimberly Wilburn,Kimberly Wilburn
195,Minnetonka_11022021_Mayor.csv,0,1,E,2,1,Brad Wiersum,Brad Wiersum,Brad Wiersum,Brad Wiersum
196,NewYorkCity_06222021_CONCouncilMember19thCouncilDistrict.csv,,1,R,2,1,John-Alexander Sakelos,John-Alexander Sakelos,John-Alexander Sakelos,John-Alexander Sakelos
197,NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,DP,1,E,5,0.658959083,Vanessa L. Gibson,Vanessa L. Gibson,Vanessa L. Gibson,Vanessa L. Gibson
198,NewYorkCity_06222021_DEMBoroughPresidentKings.csv,DP,1,E,12,,Antonio Reynoso,Antonio Reynoso,Antonio Reynoso,Antonio Reynoso
199,NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,DP,1,E,7,0.575641467,Mark D. Levine,Mark D. Levine,Mark D. Levine,Mark D. Levine
200,NewYorkCity_06222021_DEMBoroughPresidentQueens.csv,DP,1,E,3,0.905054422,Elizabeth S. Crowley,Donovan J. Richards Jr.,Donovan J. Richards Jr.,Donovan J. Richards Jr.
201,NewYorkCity_06222021_DEMBoroughPresidentRichmond.csv,DP,1,E,5,0.713208588,Mark S. Murphy,Mark S. Murphy,Mark S. Murphy,Mark S. Murphy
202,NewYorkCity_06222021_DEMComptrollerCitywide.csv,DP,1,O,10,,Corey D. Johnson,Brad Lander,Brad Lander,Brad Lander
203,NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,DP,1,R,9,,Christopher Marte,Christopher Marte,Christopher Marte,Christopher Marte
204,NewYorkCity_06222021_DEMCouncilMember2ndCouncilDistrict.csv,DP,1,R,2,1,Carlina Rivera,Carlina Rivera,Carlina Rivera,Carlina Rivera
205,NewYorkCity_06222021_DEMCouncilMember3rdCouncilDistrict.csv,DP,1,R,6,0.954200185,Erik D. Bottcher,Erik D. Bottcher,Erik D. Bottcher,Erik D. Bottcher
206,NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,DP,1,R,7,0.951501241,Julie Menin,Julie Menin,Julie Menin,Julie Menin
207,NewYorkCity_06222021_DEMCouncilMember6thCouncilDistrict.csv,DP,1,R,6,0.941008254,Gale A. Brewer,Gale A. Brewer,Gale A. Brewer,Gale A. Brewer
208,NewYorkCity_06222021_DEMCouncilMember7thCouncilDistrict.csv,DP,1,R,12,,Shaun Abreu,Shaun Abreu,Shaun Abreu,Shaun Abreu
209,NewYorkCity_06222021_DEMCouncilMember8thCouncilDistrict.csv,DP,1,R,4,0.992012606,Diana I. Ayala,Diana I. Ayala,Diana I. Ayala,Diana I. Ayala
210,NewYorkCity_06222021_DEMCouncilMember9thCouncilDistrict.csv,DP,1,R,13,,Bill Perkins,Kristin Richardson Jordan,Kristin Richardson Jordan,Bill Perkins
211,NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,DP,1,R,8,,Carmen N. De La Rosa,Carmen N. De La Rosa,Carmen N. De La Rosa,Carmen N. De La Rosa
212,NewYorkCity_06222021_DEMCouncilMember11thCouncilDistrict.csv,DP,1,R,7,0.929578572,Eric Dinowitz,Eric Dinowitz,Eric Dinowitz,Eric Dinowitz
213,NewYorkCity_06222021_DEMCouncilMember12thCouncilDistrict.csv,DP,1,R,3,0.974315042,Kevin Riley,Kevin Riley,Kevin Riley,Kevin Riley
214,NewYorkCity_06222021_DEMCouncilMember13thCouncilDistrict.csv,DP,1,R,5,0.97113193,Marjorie Velazquez,Marjorie Velazquez,Marjorie Velazquez,Marjorie Velazquez
215,NewYorkCity_06222021_DEMCouncilMember14thCouncilDistrict.csv,DP,1,R,6,0.963610356,Pierina Ana Sanchez,Pierina Ana Sanchez,Pierina Ana Sanchez,Pierina Ana Sanchez
216,NewYorkCity_06222021_DEMCouncilMember15thCouncilDistrict.csv,DP,1,R,8,,Oswald Feliz,Oswald Feliz,Oswald Feliz,Oswald Feliz
217,NewYorkCity_06222021_DEMCouncilMember16thCouncilDistrict.csv,DP,1,R,4,0.977333103,Althea V. Stevens,Althea V. Stevens,Althea V. Stevens,Althea V. Stevens
218,NewYorkCity_06222021_DEMCouncilMember17thCouncilDistrict.csv,DP,1,R,2,1,Rafael Salamanca Jr.,Rafael Salamanca Jr.,Rafael Salamanca Jr.,Rafael Salamanca Jr.
219,NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,DP,1,R,8,,Amanda Farias,Amanda Farias,Amanda Farias,Amanda Farias
220,NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,DP,1,R,6,0.979313428,Tony Avella,Tony Avella,Tony Avella,Tony Avella
221,NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,DP,1,R,8,,Sandra Ung,Sandra Ung,Sandra Ung,Sandra Ung
222,NewYorkCity_06222021_DEMCouncilMember21stCouncilDistrict.csv,DP,1,R,5,0.991193366,Francisco P. Moya,Francisco P. Moya,Francisco P. Moya,Francisco P. Moya
223,NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,DP,1,R,6,0.983312066,Tiffany Caban,Tiffany Caban,Tiffany Caban,Tiffany Caban
224,NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,DP,1,R,7,0.970003344,Linda Lee,Linda Lee,Linda Lee,Linda Lee
225,NewYorkCity_06222021_DEMCouncilMember24thCouncilDistrict.csv,DP,1,R,4,0.985647892,James F. Gennaro,James F. Gennaro,James F. Gennaro,James F. Gennaro
226,NewYorkCity_06222021_DEMCouncilMember25thCouncilDistrict.csv,DP,1,R,8,,Shekar Krishnan,Shekar Krishnan,Shekar Krishnan,Yi Andy Chen
227,NewYorkCity_06222021_DEMCouncilMember26thCouncilDistrict.csv,DP,1,R,15,,Julie Won,Julie Won,Julie Won,Julie Won
228,NewYorkCity_06222021_DEMCouncilMember27thCouncilDistrict.csv,DP,1,R,12,,Nantasha M. Williams,Nantasha M. Williams,Nantasha M. Williams,Nantasha M. Williams
229,NewYorkCity_06222021_DEMCouncilMember28thCouncilDistrict.csv,DP,1,R,3,0.996926695,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams,Adrienne E. Adams
230,NewYorkCity_06222021_DEMCouncilMember29thCouncilDistrict.csv,DP,1,R,9,,Lynn C. Schulman,Lynn C. Schulman,Lynn C. Schulman,Lynn C. Schulman
231,NewYorkCity_06222021_DEMCouncilMember30thCouncilDistrict.csv,DP,1,R,2,1,Robert F. Holden,Robert F. Holden,Robert F. Holden,Robert F. Holden
232,NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,DP,1,R,3,0.994199043,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers,Selvena N. Brooks-Powers
233,NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,DP,1,R,6,0.984415565,Felicia Singh,Felicia Singh,Felicia Singh,Felicia Singh
234,NewYorkCity_06222021_DEMCouncilMember33rdCouncilDistrict.csv,DP,1,R,8,,Lincoln Restler,Lincoln Restler,Lincoln Restler,Lincoln Restler
235,NewYorkCity_06222021_DEMCouncilMember34thCouncilDistrict.csv,DP,1,R,4,0.994334419,Jennifer Gutierrez,Jennifer Gutierrez,Jennifer Gutierrez,Jennifer Gutierrez
236,NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,DP,1,R,7,0.961394833,Crystal Hudson,Crystal Hudson,Crystal Hudson,Crystal Hudson
237,NewYorkCity_06222021_DEMCouncilMember36thCouncilDistrict.csv,DP,1,R,5,0.972559207,Tahirah A. Moore,Chi A. Osse,Chi A. Osse,Chi A. Osse
238,NewYorkCity_06222021_DEMCouncilMember37thCouncilDistrict.csv,DP,1,R,6,0.986901499,Sandy Nurse,Sandy Nurse,Sandy Nurse,Sandy Nurse
239,NewYorkCity_06222021_DEMCouncilMember38thCouncilDistrict.csv,DP,1,R,6,0.986404578,Alexa Aviles,Alexa Aviles,Alexa Aviles,Alexa Aviles
240,NewYorkCity_06222021_DEMCouncilMember39thCouncilDistrict.csv,DP,1,R,7,0.945353484,Shahana K. Hanif,Shahana K. Hanif,Shahana K. Hanif,Shahana K. Hanif
241,NewYorkCity_06222021_DEMCouncilMember40thCouncilDistrict.csv,DP,1,R,11,,Rita C. Joseph,Rita C. Joseph,Rita C. Joseph,Rita C. Joseph
242,NewYorkCity_06222021_DEMCouncilMember41stCouncilDistrict.csv,DP,1,R,2,1,Darlene Mealy,Darlene Mealy,Darlene Mealy,Darlene Mealy
243,NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,DP,1,R,4,0.986104044,Charles Barron,Charles Barron,Charles Barron,Charles Barron
244,NewYorkCity_06222021_DEMCouncilMember45thCouncilDistrict.csv,DP,1,R,3,0.996527499,Farah N. Louis,Farah N. Louis,Farah N. Louis,Farah N. Louis
245,NewYorkCity_06222021_DEMCouncilMember46thCouncilDistrict.csv,DP,1,R,8,,Mercedes Narcisse,Mercedes Narcisse,Mercedes Narcisse,Mercedes Narcisse
246,NewYorkCity_06222021_DEMCouncilMember47thCouncilDistrict.csv,DP,1,R,4,0.993355531,Ari Kagan,Ari Kagan,Ari Kagan,Ari Kagan
247,NewYorkCity_06222021_DEMCouncilMember48thCouncilDistrict.csv,DP,1,R,5,0.988776114,Steven Saperstein,Steven Saperstein,Steven Saperstein,Steven Saperstein
248,NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict.csv,DP,1,R,9,,Kamillah Hanks,Kamillah Hanks,Kamillah Hanks,Kamillah Hanks
249,NewYorkCity_06222021_DEMMayorCitywide.csv,DP,1,E,13,,Eric L. Adams,Eric L. Adams,Eric L. Adams,Eric L. Adams
250,NewYorkCity_06222021_DEMPublicAdvocateCitywide.csv,DP,1,O,3,0.935092707,Jumaane D. Williams,Jumaane D. Williams,Jumaane D. Williams,Jumaane D. Williams
251,NewYorkCity_06222021_REPBoroughPresidentQueens.csv,RP,1,E,2,1,219566,219566,219566,219566
252,NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,RP,1,E,4,0.755655197,Vito Fossella,Vito Fossella,Vito Fossella,Vito Fossella
253,NewYorkCity_06222021_REPCouncilMember15thCouncilDistrict.csv,RP,1,R,2,1,Ariel Rivera-Diaz,Ariel Rivera-Diaz,Ariel Rivera-Diaz,Ariel Rivera-Diaz
254,NewYorkCity_06222021_REPCouncilMember19thCouncilDistrict.csv,RP,1,R,2,1,Vickie Paladino,Vickie Paladino,Vickie Paladino,Vickie Paladino
255,NewYorkCity_06222021_REPCouncilMember23rdCouncilDistrict.csv,RP,1,R,2,1,James F. Reilly,James F. Reilly,James F. Reilly,James F. Reilly
256,NewYorkCity_06222021_REPCouncilMember24thCouncilDistrict.csv,RP,1,R,2,1,Timothy Rosen,Timothy Rosen,Timothy Rosen,Timothy Rosen
257,NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,RP,1,R,2,1,Joann Ariola,Joann Ariola,Joann Ariola,Joann Ariola
258,NewYorkCity_06222021_REPCouncilMember50thCouncilDistrict.csv,RP,1,R,5,0.860194468,Marko Kepi,David M. Carr,David M. Carr,Marko Kepi
259,NewYorkCity_06222021_REPMayorCitywide.csv,RP,1,E,2,1,Curtis A. Sliwa,Curtis A. Sliwa,Curtis A. Sliwa,Curtis A. Sliwa
260,Oakland_11022010_CityAuditor.csv,0,1,O,2,1,COURTNEY RUBY,COURTNEY RUBY,COURTNEY RUBY,COURTNEY RUBY
261,Oakland_11022010_CityCouncilDistrict2.csv,0,1,E,2,1,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
262,Oakland_11022010_CityCouncilDistrict4.csv,0,1,R,7,0.630197211,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
263,Oakland_11022010_CityCouncilDistrict6.csv,0,1,R,3,0.843151222,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
264,Oakland_11022010_Mayor.csv,0,1,E,10,,JEAN QUAN,JEAN QUAN,JEAN QUAN,DON PERATA
265,Oakland_11022010_SchoolDirectorDistrict2.csv,0,1,B,1,1,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
266,Oakland_11022010_SchoolDirectorDistrict4.csv,0,1,B,2,1,GARY D. YEE,GARY D. YEE,GARY D. YEE,GARY D. YEE
267,Oakland_11022010_SchoolDirectorDistrict6.csv,0,1,B,1,1,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS,CHRISTOPHER DOBBINS
268,Oakland_11032020_CityAttorneyOaklandRCV.csv,0,1,O,2,1,BARBARA PARKER,BARBARA PARKER,BARBARA PARKER,BARBARA PARKER
269,Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,0,1,R,3,0.87028662,REBECCA KAPLAN,REBECCA KAPLAN,REBECCA KAPLAN,REBECCA KAPLAN
270,Oakland_11032020_MemberCityCouncilDist1OaklandRCV.csv,0,1,R,3,0.829045238,DAN KALB,DAN KALB,DAN KALB,DAN KALB
271,Oakland_11032020_MemberCityCouncilDist3OaklandRCV.csv,0,1,R,6,0.55264993,CARROLL FIFE,CARROLL FIFE,CARROLL FIFE,CARROLL FIFE
272,Oakland_11032020_MemberCityCouncilDist5OaklandRCV.csv,0,1,R,3,0.853458738,NOEL GALLO,NOEL GALLO,NOEL GALLO,NOEL GALLO
273,Oakland_11032020_MemberCityCouncilDist7OaklandRCV.csv,0,1,R,5,0.424519927,TREVA REID,TREVA REID,TREVA REID,TREVA REID
274,Oakland_11032020_SchoolDirectorDist1OaklandRCV.csv,0,1,B,3,0.938251433,SAM DAVIS,SAM DAVIS,SAM DAVIS,SAM DAVIS
275,Oakland_11032020_SchoolDirectorDist3OaklandRCV.csv,0,1,B,5,0.591469084,VANCEDRIC WILLIAMS,VANCEDRIC WILLIAMS,VANCEDRIC WILLIAMS,VANCEDRIC WILLIAMS
276,Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,0,1,B,4,0.640675566,MIKE HUTCHINSON,MIKE HUTCHINSON,MIKE HUTCHINSON,MIKE HUTCHINSON
277,Oakland_11032020_SchoolDirectorDist7OaklandRCV.csv,0,1,B,5,0.493565335,CLIFFORD THOMPSON,CLIFFORD THOMPSON,CLIFFORD THOMPSON,CLIFFORD THOMPSON
278,Oakland_11042014_CityAuditor.csv,0,1,O,2,1,BRENDA ROBERTS,BRENDA ROBERTS,BRENDA ROBERTS,BRENDA ROBERTS
279,Oakland_11042014_CityCouncilDistrict2.csv,0,1,R,5,0.657991106,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
280,Oakland_11042014_CityCouncilDistrict4.csv,0,1,R,3,0.929360044,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON,ANNIE CAMPBELL WASHINGTON
281,Oakland_11042014_CityCouncilDistrict6.csv,0,1,R,5,0.665724439,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
282,Oakland_11042014_Mayor.csv,0,1,E,16,,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
283,Oakland_11042014_SchoolDirectorDistrict2.csv,0,1,B,2,1,AIMEE ENG,AIMEE ENG,AIMEE ENG,AIMEE ENG
284,Oakland_11042014_SchoolDirectorDistrict4.csv,0,1,B,4,0.74107009,NINA SENN,NINA SENN,NINA SENN,NINA SENN
285,Oakland_11042014_SchoolDirectorDistrict6.csv,0,1,B,2,1,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
286,Oakland_11062012_CityAttorney.csv,0,1,O,2,1,BARBARA PARKER,BARBARA PARKER,BARBARA PARKER,BARBARA PARKER
287,Oakland_11062012_CityCouncilAtLarge.csv,0,1,R,5,0.703865945,REBECCA KAPLAN,REBECCA KAPLAN,REBECCA KAPLAN,REBECCA KAPLAN
288,Oakland_11062012_CityCouncilDistrict1.csv,0,1,R,7,0.632522894,DAN KALB,DAN KALB,DAN KALB,DAN KALB
289,Oakland_11062012_CityCouncilDistrict3.csv,0,1,R,6,0.615022422,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
290,Oakland_11062012_CityCouncilDistrict5.csv,0,1,R,4,0.729545286,NOEL GALLO,NOEL GALLO,NOEL GALLO,NOEL GALLO
291,Oakland_11062012_CityCouncilDistrict7.csv,0,1,R,3,0.883618409,LARRY E. REID,LARRY E. REID,LARRY E. REID,LARRY E. REID
292,Oakland_11062012_SchoolDirectorDistrict1.csv,0,1,B,2,1,JODY LONDON,JODY LONDON,JODY LONDON,JODY LONDON
293,Oakland_11062012_SchoolDirectorDistrict3.csv,0,1,B,3,0.856801196,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
294,Oakland_11062012_SchoolDirectorDistrict5.csv,0,1,B,2,1,ROSIE TORRES,ROSIE TORRES,ROSIE TORRES,ROSIE TORRES
295,Oakland_11062012_SchoolDirectorDistrict7.csv,0,1,B,2,1,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
296,Oakland_11062018_CityAuditor.csv,0,1,O,2,1,COURTNEY RUBY,COURTNEY RUBY,COURTNEY RUBY,COURTNEY RUBY
297,Oakland_11062018_CityCouncilDistrict2.csv,0,1,R,3,0.939263389,NIKKI FORTUNATO BAS,NIKKI FORTUNATO BAS,NIKKI FORTUNATO BAS,NIKKI FORTUNATO BAS
298,Oakland_11062018_CityCouncilDistrict4.csv,0,1,R,7,0.642176823,SHENG THAO,SHENG THAO,SHENG THAO,SHENG THAO
299,Oakland_11062018_CityCouncilDistrict6.csv,0,1,R,5,0.609178349,LOREN TAYLOR,LOREN TAYLOR,LOREN TAYLOR,LOREN TAYLOR
300,Oakland_11062018_Mayor.csv,0,1,E,10,,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
301,Oakland_11062018_SchoolDirectorDistrict2.csv,0,1,B,1,1,AIMEE ENG,AIMEE ENG,AIMEE ENG,AIMEE ENG
302,Oakland_11062018_SchoolDirectorDistrict4.csv,0,1,B,2,1,GARY D. YEE,GARY D. YEE,GARY D. YEE,GARY D. YEE
303,Oakland_11062018_SchoolDirectorDistrict6.csv,0,1,B,2,1,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
304,Oakland_11082016_CityAttorney.csv,0,1,O,1,1,BARBARA J. PARKER,BARBARA J. PARKER,BARBARA J. PARKER,BARBARA J. PARKER
305,Oakland_11082016_CityCouncilDistrict1.csv,0,1,R,2,1,DAN KALB,DAN KALB,DAN KALB,DAN KALB
306,Oakland_11082016_CityCouncilDistrict3.csv,0,1,R,2,1,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
307,Oakland_11082016_CityCouncilDistrict5.csv,0,1,R,2,1,NOEL GALLO,NOEL GALLO,NOEL GALLO,NOEL GALLO
308,Oakland_11082016_CityCouncilDistrict7.csv,0,1,R,3,0.858368386,LARRY E. REID,LARRY E. REID,LARRY E. REID,LARRY E. REID
309,Oakland_11082016_CouncilAtLrg.csv,0,1,R,5,0.7066768,REBECCA KAPLAN,REBECCA KAPLAN,REBECCA KAPLAN,REBECCA KAPLAN
310,Oakland_11082016_SchoolDirectorDistrict1.csv,0,1,B,2,1,JODY LONDON,JODY LONDON,JODY LONDON,JODY LONDON
311,Oakland_11082016_SchoolDirectorDistrict3.csv,0,1,B,5,0.788076724,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
312,Oakland_11082016_SchoolDirectorDistrict5.csv,0,1,B,4,0.818399117,ROSIE TORRES,ROSIE TORRES,ROSIE TORRES,HUBER TRENADO
313,Oakland_11082016_SchoolDirectorDistrict7.csv,0,1,B,2,1,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
314,Oakland_11082022_CityAuditor.csv,0,1,O,1,1,COURTNEY RUBY,COURTNEY RUBY,COURTNEY RUBY,COURTNEY RUBY
315,Oakland_11082022_CityCouncilmemberDistrict4.csv,0,1,R,2,1,JANANI RAMACHANDRAN,JANANI RAMACHANDRAN,JANANI RAMACHANDRAN,JANANI RAMACHANDRAN
316,Oakland_11082022_CityCouncilmemberDistrict6.csv,0,1,R,4,0.684948527,KEVIN JENKINS,KEVIN JENKINS,KEVIN JENKINS,KEVIN JENKINS
317,Oakland_11082022_Mayor.csv,0,1,E,10,,SHENG THAO,SHENG THAO,SHENG THAO,LOREN MANUEL TAYLOR
318,Oakland_11082022_Schoolboarddistrict2.csv,0,1,B,3,0.961232493,JENNIFER BROUHARD,JENNIFER BROUHARD,JENNIFER BROUHARD,JENNIFER BROUHARD
319,Oakland_11082022_Schoolboarddistrict4.csv,0,1,B,3,0.827545026,MIKE HUTCHINSON,MIKE HUTCHINSON,-1,NICK RESNICK
320,Oakland_11082022_Schoolboarddistrict6.csv,0,1,B,3,0.913416583,VALARIE BACHELOR,VALARIE BACHELOR,VALARIE BACHELOR,VALARIE BACHELOR
321,Payson_11052019_CityCouncil.csv,1,1,R,5,0.310170105,DOUG WELTON,DOUG WELTON,DOUG WELTON,DOUG WELTON
322,PierceCounty_11032009_CountyAuditor.csv,1,1,O,3,0.936369432,Julie Anderson,Julie Anderson,Julie Anderson,Julie Anderson
323,PierceCounty_11042008_CountyAssessorTreasurer.csv,1,1,O,6,0.650075135,Dale Washam,Dale Washam,Dale Washam,Dale Washam
324,PierceCounty_11042008_CountyCouncilDistrict2.csv,1,1,R,3,0.885890976,Joyce McDonald,Joyce McDonald,Joyce McDonald,Joyce McDonald
325,PierceCounty_11042008_CountyExecutiveMember.csv,1,1,E,4,0.717834191,Pat McCarthy,Pat McCarthy,Pat McCarthy,Shawn Bunney
326,Portland_06082021_charter_commission_at_large.csv,0,1,B,11,,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A."
327,Portland_06142022_SchoolboardAL-1.csv,0,1,B,7,0.628658988,"Grant, Benjamin K.","Lentz, Sarah M.","Lentz, Sarah M.","Lentz, Sarah M."
328,Portland_06142022_SchoolboardAL.csv,0,1,B,29,,"Grant, Benjamin K.","Lentz, Sarah M.","Lentz, Sarah M.","Lentz, Sarah M."
329,Portland_06142022_Schoolboarddistrict5-1.csv,0,1,B,6,0.7657277,"Brydon, Sarah M.","Brydon, Sarah M.","Brydon, Sarah M.","Brydon, Sarah M."
330,Portland_06142022_Schoolboarddistrict5.csv,0,1,B,14,,"Brydon, Sarah M.","Brydon, Sarah M.","Brydon, Sarah M.","Brydon, Sarah M."
331,Portland_11082022_SchoolBoardDistrict3.csv,0,1,B,3,0.948250632,"Opperman, Julianne R.","Opperman, Julianne R.","Opperman, Julianne R.","Opperman, Julianne R."
332,SanFrancisco_06052018_BoardofSupervisorsDistrict8.csv,0,1,B,3,0.949814229,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
333,SanFrancisco_06052018_Mayor.csv,0,1,E,8,,MARK LENO,LONDON BREED,LONDON BREED,LONDON BREED
334,SanFrancisco_11022004_BoardofSupervisorsDistrict2.csv,0,1,B,5,0.706013532,Michela Alioto-pier,Michela Alioto-pier,Michela Alioto-pier,Michela Alioto-pier
335,SanFrancisco_11022004_BoardofSupervisorsDistrict3.csv,0,1,B,4,0.725137731,Arron Peskin,Arron Peskin,Arron Peskin,Arron Peskin
