,filename,partisan,level,type,candidates,gamma,irv ,condorcet ,approval,plurality 
317,Oakland_11082022_Mayor.csv,0,1,E,10,0.512469482,,,,
318,Oakland_11082022_Schoolboarddistrict2.csv,0,1,B,3,0.63092437,,,,
319,Oakland_11082022_Schoolboarddistrict4.csv,0,1,B,3,,,,,
320,Oakland_11082022_Schoolboarddistrict6.csv,0,1,B,3,,,,,
321,Payson_11052019_CityCouncil.csv,1,1,R,5,,,,,
322,PierceCounty_11032009_CountyAuditor.csv,1,1,O,3,0.936369432,,,,
323,PierceCounty_11042008_CountyAssessorTreasurer.csv,1,1,O,6,0.714288455,,,,
324,PierceCounty_11042008_CountyCouncilDistrict2.csv,1,1,R,3,,,,,
325,PierceCounty_11042008_CountyExecutiveMember.csv,1,1,E,4,0.762173482,,,,
326,Portland_06082021_charter_commission_at_large.csv,0,1,B,11,0.225027685,,,,
327,Portland_06142022_SchoolboardAL-1.csv,0,1,B,7,0.242946212,,,,
328,Portland_06142022_SchoolboardAL.csv,0,1,B,29,,,,,
329,Portland_06142022_Schoolboarddistrict5-1.csv,0,1,B,6,0.722535211,,,,
330,Portland_06142022_Schoolboarddistrict5.csv,0,1,B,14,,,,,
331,Portland_11082022_SchoolBoardDistrict3.csv,0,1,B,3,0.948250632,,,,
332,SanFrancisco_06052018_BoardofSupervisorsDistrict8.csv,0,1,B,3,,,,,
333,SanFrancisco_06052018_Mayor.csv,0,1,E,8,0.621321575,,,,
334,SanFrancisco_11022004_BoardofSupervisorsDistrict2.csv,0,1,B,5,0.638605205,,,,
335,SanFrancisco_11022004_BoardofSupervisorsDistrict3.csv,0,1,B,4,0.604252013,,,,
336,SanFrancisco_11022004_BoardofSupervisorsDistrict5.csv,0,1,B,22,0.524889183,,,,
337,SanFrancisco_11022004_BoardofSupervisorsDistrict7.csv,0,1,B,13,0.54913477,,,,
338,SanFrancisco_11022004_BoardofSupervisorsDistrict9.csv,0,1,B,6,0.565007231,,,,
339,SanFrancisco_11022004_BoardofSupervisorsDistrict11.csv,0,1,B,8,,,,,
340,SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,0,1,B,6,0.817883085,,,,
341,SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,0,1,B,14,0.536957216,,,,
342,SanFrancisco_11022010_BoardofSupervisorsDistrict8.csv,0,1,B,4,,,,,
343,SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,0,1,B,21,,,,,
344,SanFrancisco_11032015_BoardofSupervisorsDistrict3.csv,0,1,B,3,,,,,
345,SanFrancisco_11032015_Mayor.csv,0,1,E,6,,,,,
346,SanFrancisco_11032015_Sheriff.csv,0,1,O,3,,,,,
347,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,0,1,B,7,,,,,
348,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3.csv,0,1,B,4,,,,,
349,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT5.csv,0,1,B,4,,,,,
350,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT7.csv,0,1,B,7,,,,,
351,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT9.csv,0,1,B,2,1,,,,
352,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT11.csv,0,1,B,4,,,,,
353,SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,0,1,B,9,,,,,
354,SanFrancisco_11042008_BoardofSupervisorsDistrict3.csv,0,1,B,9,,,,,
355,SanFrancisco_11042008_BoardofSupervisorsDistrict4.csv,0,1,B,3,,,,,
356,SanFrancisco_11042008_BoardofSupervisorsDistrict5.csv,0,1,B,3,,,,,
357,SanFrancisco_11042008_BoardofSupervisorsDistrict7.csv,0,1,B,3,,,,,
358,SanFrancisco_11042008_BoardofSupervisorsDistrict9.csv,0,1,B,7,0.617491258,,,,
359,SanFrancisco_11042008_BoardofSupervisorsDistrict11.csv,0,1,B,9,,,,,
360,SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,0,1,B,5,,,,,
361,SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,0,1,B,7,0.662532552,,,,
362,SanFrancisco_11052019_CityAttorney.csv,0,1,O,1,1,,,,
363,SanFrancisco_11052019_DistrictAttorney.csv,0,1,O,4,0.692255817,,,,
364,SanFrancisco_11052019_Mayor.csv,0,1,E,7,0.611451804,,,,
365,SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5.csv,0,1,B,4,0.811904377,,,,
366,SanFrancisco_11052019_PublicDefender.csv,0,1,O,1,1,,,,
367,SanFrancisco_11052019_Sheriff.csv,0,1,O,1,1,,,,
368,SanFrancisco_11052019_Treasurer.csv,0,1,O,1,1,,,,
369,SanFrancisco_11062007_Mayor.csv,0,1,E,12,0.799296152,,,,
370,SanFrancisco_11062012_BoardofSupervisorsDistrict5.csv,0,1,B,8,0.636440425,,,,
371,SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,0,1,B,9,0.526336634,,,,
372,SanFrancisco_11062018_AssessorRecorder.csv,0,1,O,2,,,,,
373,SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,0,1,B,4,,,,,
374,SanFrancisco_11062018_BoardofSupervisorsDistrict4.csv,0,1,B,8,,,,,
375,SanFrancisco_11062018_BoardofSupervisorsDistrict6.csv,0,1,B,3,,,,,
376,SanFrancisco_11062018_BoardofSupervisorsDistrict8.csv,0,1,B,2,1,,,,
377,SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,0,1,B,6,0.715226996,,,,
378,SanFrancisco_11062018_PublicDefender.csv,0,1,O,1,1,,,,
379,SanFrancisco_11072006_BoardofSupervisorsDistrict2.csv,0,1,B,2,,,,,
380,SanFrancisco_11072006_BoardofSupervisorsDistrict4.csv,0,1,B,6,,,,,
381,SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,0,1,B,8,,,,,
382,SanFrancisco_11072006_BoardofSupervisorsDistrict8.csv,0,1,B,3,0.929319968,,,,
383,SanFrancisco_11072006_BoardofSupervisorsDistrict10.csv,0,1,B,7,0.747874506,,,,
384,SanFrancisco_11082005_AssessorRecorder.csv,0,1,O,4,0.678704702,,,,
385,SanFrancisco_11082005_Treasurer.csv,0,1,O,4,0.825055797,,,,
386,SanFrancisco_11082011_DistrictAttorney.csv,0,1,O,5,0.739415233,,,,
387,SanFrancisco_11082011_Mayor.csv,0,1,E,16,0.630817122,,,,
388,SanFrancisco_11082011_Sheriff.csv,0,1,O,4,,,,,
389,SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,0,1,B,10,0.600603851,,,,
390,SanFrancisco_11082016_BoardofSupervisorsDistrict3.csv,0,1,B,2,1,,,,
391,SanFrancisco_11082016_BoardofSupervisorsDistrict5.csv,0,1,B,2,1,,,,
392,SanFrancisco_11082016_BoardofSupervisorsDistrict7.csv,0,1,B,5,0.605774345,,,,
393,SanFrancisco_11082016_BoardofSupervisorsDistrict9.csv,0,1,B,4,,,,,
394,SanFrancisco_11082016_BoardofSupervisorsDistrict11.csv,0,1,B,5,0.570459495,,,,
395,SanFrancisco_11082022_AssessorRecorder.csv,0,1,O,1,,,,,
396,SanFrancisco_11082022_BoardofSupervisorsD2.csv,0,1,B,1,,,,,
397,SanFrancisco_11082022_BoardofSupervisorsD4.csv,0,1,B,2,,,,,
398,SanFrancisco_11082022_BoardofSupervisorsD6.csv,0,1,B,4,,,,,
399,SanFrancisco_11082022_BoardofSupervisorsD8.csv,0,1,B,2,1,,,,
400,SanFrancisco_11082022_BoardofSupervisorsD10.csv,0,1,B,2,,,,,
401,SanFrancisco_11082022_DistrictAttorney.csv,0,1,O,4,,,,,
402,SanFrancisco_11082022_PublicDefender.csv,0,1,O,2,1,,,,
403,SanLeandro_11022010_CountyCouncilDistrict1.csv,0,1,R,3,,,,,
404,SanLeandro_11022010_CountyCouncilDistrict3.csv,0,1,R,1,,,,,
405,SanLeandro_11022010_CountyCouncilDistrict5.csv,0,1,R,2,,,,,
406,SanLeandro_11022010_Mayor.csv,0,1,E,6,,,,,
407,SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,0,1,R,2,,,,,
408,SanLeandro_11032020_MemberCityCouncilDist4SanLeandroRCV.csv,0,1,R,2,1,,,,
409,SanLeandro_11032020_MemberCityCouncilDist6SanLeandroRCV.csv,0,1,R,1,,,,,
410,SanLeandro_11042014_CountyCouncilDistrict1.csv,0,1,R,4,0.677830106,,,,
411,SanLeandro_11042014_CountyCouncilDistrict3.csv,0,1,R,3,0.90586662,,,,
412,SanLeandro_11042014_CountyCouncilDistrict5.csv,0,1,R,3,0.799406942,,,,
413,SanLeandro_11042014_Mayor.csv,0,1,E,4,0.92301878,,,,
414,SanLeandro_11062012_CountyCouncilDistrict2.csv,0,1,R,3,,,,,
415,SanLeandro_11062012_CountyCouncilDistrict4.csv,0,1,R,4,0.671277263,,,,
416,SanLeandro_11062012_CountyCouncilDistrict6.csv,0,1,R,2,1,,,,
417,SanLeandro_11062018_CountyCouncilDistrict1.csv,0,1,R,3,,,,,
418,SanLeandro_11062018_CountyCouncilDistrict3.csv,0,1,R,2,,,,,
419,SanLeandro_11062018_CountyCouncilDistrict5.csv,0,1,R,2,,,,,
420,SanLeandro_11062018_Mayor.csv,0,1,E,4,0.669523878,,,,
421,SanLeandro_11082016_CountyCouncilDistrict2.csv,0,1,R,2,,,,,
422,SanLeandro_11082016_CountyCouncilDistrict4.csv,0,1,R,1,1,,,,
423,SanLeandro_11082016_CountyCouncilDistrict6.csv,0,1,R,1,,,,,
424,SantaFe_03062018_CityCouncilDistrict2.csv,0,1,R,3,0.850590796,,,,
425,SantaFe_03062018_CityCouncilDistrict4.csv,0,1,R,3,0.757629455,,,,
426,SantaFe_03062018_Mayor.csv,0,1,E,5,0.308287774,,,,
427,Springville_11022021_CityCouncil2yr.csv,0,1,R,3,0.887408817,,,,
428,Springville_11022021_Mayor.csv,0,1,E,3,0.718522042,,,,
429,StLouisPark_11022021_CityCouncilWard1.csv,0,1,R,1,1,,,,
430,StLouisPark_11022021_CityCouncilWard2.csv,0,1,R,2,1,,,,
431,StLouisPark_11022021_CityCouncilWard3.csv,0,1,R,3,0.888070692,,,,
432,StLouisPark_11022021_CityCouncilWard4.csv,0,1,R,1,,,,,
433,TakomaPark_11082022_CityCouncilWard1.csv,0,1,R,3,,,,,
434,TakomaPark_11082022_CityCouncilWard2.csv,0,1,R,1,,,,,
435,TakomaPark_11082022_CityCouncilWard3.csv,0,1,R,5,,,,,
436,TakomaPark_11082022_CityCouncilWard4.csv,0,1,R,1,,,,,
437,TakomaPark_11082022_CityCouncilWard5.csv,0,1,R,3,,,,,
438,TakomaPark_11082022_CityCouncilWard6.csv,0,1,R,7,,,,,
439,TakomaPark_11082022_Mayor.csv,0,1,E,11,,,,,
440,Vineyard_11022021_Mayor.csv,0,1,E,3,,,,,
441,Vineyard_11052019_CityCouncil.csv,0,1,R,7,,,,,
442,WoodlandHills_11022021_Mayor.csv,0,1,E,3,0.832572298,,,,
443,Wyoming_04172020_PRESIDENTOFTHEUNITEDSTATES.csv,,3,E,9,,,,,
